4350, -0.000146024, 0.883329, 39163.9
4347, -0.000232127, 0.879247, 39221.7
4341, -1.30748e-05, 0.883267, 39338.9
4348, -7.51233e-05, 0.884729, 39202.6
4351, -0.000266535, 0.879444, 39144.3
4357, -0.000409972, 0.877649, 39014
4356, -0.000254646, 0.882038, 39033.6
4355, -0.00039596, 0.877268, 39067.7
4352, -0.000390309, 0.875809, 39105.4
4353, -0.000395453, 0.876092, 39085.8
4354, -0.00011629, 0.89082, 39072.1
4358, -0.000171756, 0.890083, 39015.2
4359, -0.00013739, 0.891796, 38975.9
4360, -0.000183642, 0.890379, 38976.6
4362, -9.34117e-07, 0.872771, 38937.9
4363, -0.000156296, 0.892825, 38919
4361, -3.54834e-05, 0.89572, 38957.7
4365, -0.000204325, 0.891238, 38885.6
4368, -0.000136269, 0.895696, 38827.8
4369, -0.000384276, 0.887802, 38794
4366, -0.000242725, 0.890424, 38866
4367, -0.00023856, 0.891916, 38847.2
4371, -0.000219996, 0.893621, 38756
4364, -0.00010668, 0.894355, 38905
4373, -0.000381119, 0.888544, 38722.4
4375, -0.000131616, 0.873401, 38683.6
4370, -9.79817e-05, 0.897382, 38775.4
4372, -0.000358524, 0.888962, 38741.5
4374, -0.000336084, 0.890935, 38722.9
4376, -0.000369426, 0.890579, 38684.5
4381, -0.000116989, 0.881596, 38597.9
4377, -0.000441661, 0.88756, 38665.1
4378, -0.00020884, 0.895987, 38651.4
4379, -0.000176322, 0.872949, 38631.6
4380, -0.000177969, 0.879242, 38612.3
4382, -0.000336149, 0.893716, 38579.5
4383, -0.000138285, 0.881493, 38559.7
4384, -0.000305354, 0.895157, 38545.9
4385, -0.000325406, 0.894849, 38526.8
4386, -0.000369947, 0.893986, 38507.6
4387, -0.000125394, 0.881858, 38473.8
4392, -0.00016089, 0.883272, 38387.7
4389, -4.01884e-05, 0.886561, 38440.6
4394, -0.000298727, 0.879752, 38368.4
4388, -0.000406236, 0.893669, 38454.8
4390, -0.000209297, 0.881002, 38421
4391, -0.000214095, 0.880808, 38421
4393, -1.54637e-05, 0.865098, 38387.4
4395, -0.000387667, 0.87726, 38353.6
4397, -0.000118524, 0.886151, 38316
4398, -9.1508e-05, 0.864228, 38301.1
4396, -5.79264e-05, 0.88765, 38335.5
4399, -0.000400506, 0.878296, 38282.1
4402, -1.42585e-06, 0.872958, 38233.9
4400, -0.000123296, 0.886735, 38268.2
4401, -0.000430251, 0.877914, 38248.6
4403, -8.11685e-05, 0.870726, 38215
4404, -0.000167794, 0.886747, 38196.7
4406, -0.0001164, 0.870692, 38161.5
4408, -0.000110895, 0.871459, 38114.5
4407, -0.000159185, 0.869852, 38128.8
4409, -4.07072e-05, 0.872961, 38113.8
4405, -0.000407038, 0.879166, 38181.6
4410, -5.84312e-05, 0.87271, 38094.7
4411, -0.000179427, 0.87, 38080
4412, -1.25635e-06, 0.876937, 38061.7
4413, -0.000413368, 0.882859, 38047
4420, -0.000226037, 0.870476, 37931.3
4414, -0.000164595, 0.870982, 38027.6
4418, -8.08444e-05, 0.876113, 37965.3
4417, -0.000103533, 0.873432, 37979.5
4415, -0.00041982, 0.883009, 38013.5
4416, -0.000143186, 0.871622, 37998.4
4419, -0.000390663, 0.867155, 37945.8
4421, -0.000386772, 0.867872, 37912.1
4422, -7.55833e-05, 0.877034, 37898.1
4423, -0.000144222, 0.875571, 37883.5
4428, -0.000285564, 0.870209, 37800.2
4424, -8.64081e-06, 0.861987, 37881.7
4425, -0.00025865, 0.870449, 37863
4426, -0.000257711, 0.870468, 37833.8
4427, -0.000224775, 0.872608, 37814.9
4430, -0.000105711, 0.860807, 37766.3
4431, -0.000307575, 0.87197, 37752
4433, -0.000120342, 0.861199, 37717.8
4434, -0.000118083, 0.861423, 37703.2
4429, -0.000191779, 0.875189, 37781.5
4435, -8.03545e-06, 0.862963, 37684.4
4432, -2.51848e-05, 0.862295, 37732.8
4437, -3.88501e-05, 0.862473, 37655
4439, -0.000203521, 0.876966, 37622
4436, -0.000272811, 0.874403, 37670.1
4438, -0.000171185, 0.877713, 37636.7
4441, -7.46222e-05, 0.862068, 37605
4440, -0.000163603, 0.880361, 37607.2
4443, -1.08993e-05, 0.865763, 37575.8
4442, -0.000298442, 0.874838, 37590.8
4446, -3.97237e-05, 0.865601, 37527.4
4445, -0.000127226, 0.861538, 37541.9
4447, -0.000297174, 0.875817, 37512.7
4444, -0.000174425, 0.861116, 37556.6
4450, -0.000204535, 0.880279, 37449.8
4454, -0.000229113, 0.860867, 37385.7
4448, -7.21244e-05, 0.865064, 37497.6
4449, -0.000263251, 0.879263, 37479.2
4453, -0.000180854, 0.863956, 37400.6
4452, -9.56561e-06, 0.867902, 37415.7
4451, -0.000109571, 0.86492, 37434.4
4456, -0.000346326, 0.878357, 37369.4
4457, -0.00017742, 0.864218, 37354.1
4458, -0.000285069, 0.879482, 37339.9
4455, -0.000210742, 0.863502, 37371
4459, -0.000380703, 0.878045, 37324.9
4461, -0.000302572, 0.861959, 37294.6
4462, -0.000150838, 0.86591, 37279.7
4460, -0.000357212, 0.878336, 37310.1
4465, -0.000236531, 0.86416, 37231
4466, -0.000183965, 0.865519, 37216.2
4468, -0.000160405, 0.867566, 37203
4470, -6.08806e-05, 0.872165, 37156.7
4463, -0.000116276, 0.867981, 37260.9
4464, -0.000217157, 0.864614, 37245.9
4469, -0.000417057, 0.884649, 37171.5
4471, -9.54475e-05, 0.871012, 37154.1
4467, -0.000418823, 0.858443, 37217.4
4473, -0.000231214, 0.866528, 37124.3
4474, -0.000407296, 0.861839, 37109
4475, -3.95933e-05, 0.854815, 37093.7
4481, -1.55885e-05, 0.856735, 36988.8
4477, -0.000169007, 0.870312, 37049.4
4478, -0.000397504, 0.862643, 37033.8
4479, -6.96387e-05, 0.855404, 37018.9
4480, -8.08956e-05, 0.85532, 37003.9
4472, -0.000425569, 0.860397, 37138.5
4482, -0.000255221, 0.868541, 36974.1
4476, -0.000345581, 0.862966, 37064
4483, -8.04979e-05, 0.855741, 36958.7
4484, -0.000149673, 0.877707, 36960.4
4485, -0.000163591, 0.877515, 36945.4
4486, -0.000149978, 0.854349, 36929.8
4488, -0.000177227, 0.879748, 36900
4489, -0.000327911, 0.867673, 36884.8
4490, -0.000366234, 0.866986, 36869.7
4492, -0.00028664, 0.876136, 36843.2
4487, -6.48387e-06, 0.857337, 36914.7
4491, -0.000331021, 0.868065, 36854.8
4493, -0.000109029, 0.856226, 36828.1
4494, -0.000259859, 0.852758, 36812.4
4495, -0.000265352, 0.878924, 36798
4498, -0.000392424, 0.874261, 36752.4
4497, -0.000361159, 0.874781, 36783.6
4499, -0.000297319, 0.878495, 36753.4
4501, -0.000340021, 0.876092, 36722.8
4503, -0.000102641, 0.860296, 36696.1
4500, -0.000371924, 0.875, 36738.2
4496, -0.000285351, 0.85245, 36782.5
4502, -0.000303753, 0.852827, 36707.4
4506, -0.000347419, 0.852193, 36650.2
4504, -0.000275666, 0.853605, 36680.6
4507, -0.000211775, 0.856563, 36638.7
4505, -0.000354164, 0.851779, 36665.3
4517, -0.000326575, 0.855182, 36493.8
4514, -0.000228755, 0.858581, 36536.3
4508, -0.000217814, 0.856826, 36608.3
4509, -0.000305681, 0.8532, 36592.9
4510, -0.000306379, 0.85316, 36593.4
4512, -1.55903e-06, 0.872238, 36563.4
4511, -0.000151038, 0.866716, 36566.4
4516, -4.17521e-05, 0.871933, 36509.4
4515, -0.000241236, 0.858424, 36520.8
4513, -0.000103684, 0.867939, 36551.6
4519, -9.34554e-05, 0.89953, 36467.2
4518, -8.57478e-05, 0.899547, 36478.9
4521, -3.47355e-05, 0.901459, 36436.8
4522, -0.000128244, 0.870468, 36424.6
4523, -0.000245688, 0.866107, 36420.8
4528, -7.39563e-06, 0.849084, 36350.9
4526, -5.84405e-06, 0.848639, 36381.6
4525, -0.000176838, 0.869451, 36393.9
4527, -0.000206808, 0.868874, 36366.7
4524, -0.000421596, 0.853713, 36393.6
4520, -0.000106936, 0.899374, 36451.7
4529, -0.000350333, 0.863725, 36339.1
4530, -0.000344713, 0.864326, 36323.7
4531, -0.000242088, 0.868607, 36308.6
4534, -5.90878e-05, 0.848704, 36269.3
4532, -0.000367472, 0.864036, 36296.5
4533, -0.000161784, 0.899956, 36281.6
4536, -0.000411639, 0.863224, 36253.3
4540, -8.13017e-05, 0.856571, 36198.2
4538, -0.000431273, 0.863361, 36214.4
4539, -0.000122973, 0.847655, 36214
4537, -2.40654e-06, 0.858035, 36226.2
4542, -0.000427769, 0.864612, 36171.2
4535, -3.28831e-05, 0.857261, 36253.5
4541, -0.000358292, 0.866829, 36183.2
4543, -0.000359139, 0.867154, 36159.1
4546, -7.98777e-05, 0.857228, 36115.8
4545, -0.000181196, 0.873475, 36132
4544, -7.38539e-06, 0.859638, 36143.5
4548, -0.000213876, 0.873189, 36088.9
4547, -8.86917e-05, 0.857149, 36103.8
4550, -0.000314296, 0.869046, 36075.7
4551, -0.00019783, 0.855238, 36059.6
4552, -0.000252394, 0.872732, 36032.7
4549, -6.0617e-05, 0.859049, 36076.1
4553, -0.000337777, 0.868839, 36034.2
4554, -0.000279901, 0.87173, 36035.9
4555, -0.000350334, 0.868387, 36040.6
4559, -0.000349356, 0.868102, 36053.4
4558, -0.000288182, 0.871303, 36048.8
4563, -0.000141999, 0.857037, 36062.4
4557, -0.000349922, 0.868237, 36047.2
4561, -0.000403929, 0.866886, 36053.8
4562, -0.000267857, 0.871589, 36061.6
4556, -0.00010369, 0.858055, 36041.9
4564, -3.20394e-05, 0.860028, 36067.1
4560, -9.83868e-05, 0.857965, 36054.5
4566, -9.58238e-05, 0.857673, 36070.6
4565, -0.00026968, 0.871238, 36072.2
4567, -0.000348449, 0.867662, 36072.1
4574, -0.000218957, 0.853544, 36090.4
4568, -0.000259811, 0.871537, 36077
4572, -0.000168688, 0.854344, 36087.5
4569, -0.000287869, 0.870567, 36078.1
4570, -0.00042571, 0.865461, 36082.5
4571, -1.02948e-05, 0.859957, 36086.8
4573, -0.000398645, 0.866123, 36092.5
4577, -0.000144497, 0.854822, 36100.3
4575, -0.000238993, 0.852937, 36094.8
4576, -0.000338758, 0.867206, 36096.3
4578, -1.58241e-05, 0.859354, 36101.4
4579, -1.47531e-05, 0.859291, 36105.8
4588, -0.000172155, 0.85316, 36128.7
4586, -0.000148738, 0.854041, 36124.1
4580, -0.000152777, 0.854311, 36106.3
4582, -0.000303406, 0.898873, 36112.1
4581, -0.000351069, 0.866553, 36111.1
4584, -0.000101501, 0.856196, 36119.7
4587, -0.000329332, 0.866876, 36125.2
4585, -4.86085e-05, 0.858242, 36120.2
4583, -0.000244669, 0.852171, 36115.5
4590, -0.000206532, 0.852749, 36133.5
4589, -0.000346311, 0.866192, 36133.3
4591, -0.000106034, 0.855616, 36135
4596, -0.000273308, 0.869156, 36147.7
4592, -0.000156202, 0.853435, 36135.3
4597, -0.000221025, 0.852027, 36147.2
4598, -0.000243983, 0.851312, 36150.9
4601, -0.000274821, 0.842422, 36156
4600, -0.000349278, 0.865475, 36156.3
4594, -0.000349957, 0.865771, 36143.6
4595, -4.08841e-05, 0.857731, 36143.7
4599, -0.000144752, 0.854596, 36154.9
4593, -0.000288252, 0.868973, 36139.8
4603, -0.000332627, 0.865834, 36160.5
4602, -0.000273941, 0.842369, 36159.6
4607, -0.000173299, 0.852078, 36170
4605, -0.000169133, 0.852339, 36166.8
4604, -5.80326e-05, 0.856755, 36163.5
4606, -0.000337832, 0.865435, 36167.3
4609, -0.000173618, 0.851976, 36173.5
4610, -0.000102405, 0.854727, 36176.8
4612, -4.10629e-05, 0.856727, 36183.6
4613, -0.000339163, 0.865029, 36180.9
4608, -0.000347851, 0.865089, 36173.9
4611, -0.000349618, 0.864845, 36180.5
4614, -0.000293234, 0.841202, 36183.9
4615, -0.000377662, 0.863646, 36189.9
4619, -0.00037258, 0.863448, 36196.3
4616, -0.00015508, 0.852114, 36190.1
4622, -7.45989e-07, 0.85724, 36201.7
4621, -0.00016257, 0.851589, 36198.1
4623, -0.000156172, 0.852871, 36204.1
4620, -3.54834e-07, 0.857323, 36199
4618, -0.000186714, 0.850925, 36192.7
4625, -0.000250807, 0.849604, 36207.4
4624, -0.000179864, 0.850869, 36206.9
4627, -0.000296072, 0.866852, 36209.9
4617, -0.000338094, 0.864841, 36190.2
4626, -0.000234391, 0.849735, 36206.7
4631, -0.000190319, 0.850171, 36216.6
4628, -0.00030374, 0.866447, 36212.9
4632, -0.000166306, 0.850896, 36219.3
4630, -0.000136218, 0.852588, 36214.1
4633, -0.000389031, 0.862333, 36222.1
4635, -0.000162959, 0.852008, 36226.9
4634, -0.000160509, 0.852171, 36224.6
4636, -0.000260437, 0.848697, 36226.9
4637, -0.000202345, 0.849417, 36225.8
4629, -0.000185056, 0.850446, 36214.8
4638, -0.000286384, 0.866534, 36228.7
4639, -0.000291505, 0.866247, 36231.4
4641, -0.000355612, 0.862919, 36235.9
4648, -0.00029591, 0.86571, 36245.1
4647, -0.000305736, 0.865535, 36245.5
4645, -0.000404431, 0.861184, 36241
4643, -0.000302035, 0.865824, 36240.4
4640, -0.000168837, 0.851603, 36232.9
4644, -0.000146041, 0.851465, 36242.1
4642, -0.000379075, 0.862107, 36237.9
4646, -0.000388168, 0.861585, 36242.9
4650, -0.000324159, 0.864653, 36249.1
4651, -0.000183694, 0.849362, 36250.5
4649, -0.000377469, 0.861947, 36246.9
4657, -4.8303e-05, 0.853965, 36261.7
4653, -0.000326916, 0.864386, 36254.9
4652, -0.000354496, 0.893245, 36252.8
4654, -0.000252189, 0.847731, 36255.9
4655, -0.000412475, 0.860395, 36258.2
4658, -0.000315838, 0.864638, 36263.8
4656, -5.49024e-05, 0.853728, 36259.9
4659, -0.000316742, 0.864619, 36263
4661, -0.000400175, 0.860411, 36268.6
4660, -0.000329799, 0.864017, 36264.6
4662, -5.18244e-05, 0.853669, 36267.5
4663, -0.000159365, 0.850219, 36268.9
4665, -0.000339764, 0.863398, 36272.1
4664, -8.89692e-05, 0.852765, 36270.3
4666, -6.33085e-05, 0.853035, 36273.3
4668, -2.88412e-05, 0.853934, 36276.2
4670, -0.000376374, 0.891619, 36279.1
4669, -0.000238513, 0.846597, 36277.1
4667, -0.000148723, 0.850287, 36274.6
4673, -3.47672e-05, 0.853495, 36283.6
4671, -0.000204371, 0.847794, 36277.3
4672, -3.10401e-05, 0.853774, 36278.8
4675, -0.000413879, 0.859372, 36286
4674, -8.83033e-05, 0.852182, 36284.7
4679, -8.57003e-06, 0.853578, 36289.8
4677, -0.000298538, 0.845515, 36287.6
4678, -0.000226507, 0.846794, 36288.7
4676, -0.00020593, 0.847491, 36286.7
4681, -0.00016585, 0.849125, 36291.4
4686, -0.000317793, 0.844453, 36296.3
4680, -0.000163865, 0.849233, 36290.5
4685, -5.03361e-05, 0.85252, 36296.1
4684, -0.000113999, 0.85107, 36295.2
4687, -0.000415209, 0.859021, 36297.6
4682, -0.000356494, 0.835788, 36293.6
4683, -7.36844e-05, 0.852057, 36294.7
4688, -0.000292885, 0.844818, 36301.3
4689, -0.000121715, 0.850564, 36302.2
4691, -0.000346588, 0.835729, 36302.8
4692, -0.000227424, 0.847301, 36303.4
4694, -1.62423e-06, 0.853219, 36306.1
4693, -0.00032416, 0.8439, 36307.3
4690, -0.000265396, 0.844793, 36302.2
4696, -3.13753e-05, 0.852098, 36310.2
4697, -0.000195933, 0.847604, 36310.2
4698, -0.000199686, 0.847434, 36310.5
4699, -6.33011e-05, 0.851596, 36310.9
4695, -0.00037194, 0.861138, 36306.6
4701, -0.000192906, 0.84737, 36314.7
4702, -9.76911e-05, 0.850523, 36315
4704, -0.000378939, 0.834271, 36316
4703, -0.000252013, 0.844999, 36316
4706, -0.000142327, 0.849328, 36316.2
4705, -0.000336003, 0.843165, 36315.9
4707, -0.000160185, 0.848468, 36319.7
4700, -0.000252646, 0.845101, 36310.7
4710, -7.95601e-05, 0.850602, 36322.8
4708, -0.000203947, 0.846768, 36319.6
4709, -1.33365e-05, 0.852388, 36319.5
4711, -0.000117955, 0.849463, 36322.5
4715, -0.000228689, 0.845777, 36326.2
4712, -3.86685e-05, 0.85123, 36322.4
4714, -0.000351784, 0.842306, 36322.4
4713, -0.000232752, 0.84568, 36323
4717, -2.49064e-05, 0.851654, 36329.1
4718, -2.53813e-05, 0.851646, 36328.6
4721, -0.00036374, 0.8416, 36329.6
4719, -0.000306836, 0.842343, 36327.5
4716, -0.000395, 0.859651, 36326
4720, -0.000305454, 0.842334, 36330.3
4722, -0.000283255, 0.843294, 36329.3
4723, -0.000298059, 0.842575, 36332
4724, -0.000408742, 0.832611, 36331.3
4726, -5.10802e-05, 0.850382, 36335.1
4728, -0.000178711, 0.847305, 36334.3
4725, -0.000363278, 0.841568, 36331.7
4729, -0.000412209, 0.858623, 36337.2
4730, -0.000281203, 0.844147, 36335.7
4731, -0.000246334, 0.844709, 36338.2
4727, -0.000178711, 0.847305, 36334.3
4733, -0.000122661, 0.848406, 36336.5
4732, -0.000284241, 0.843972, 36337.3
4734, -0.000122373, 0.848361, 36338.9
4735, -0.000150176, 0.847696, 36337.7
4736, -0.000156692, 0.847404, 36338.1
4738, -0.000268643, 0.843716, 36338.8
4739, -0.000149752, 0.847615, 36341.7
4740, -0.000200298, 0.846136, 36343.7
4741, -0.000304557, 0.841784, 36342.1
4742, -0.000126788, 0.848026, 36344.7
4745, -1.39559e-05, 0.85219, 36345.4
4737, -0.000296042, 0.842204, 36340.3
4746, -0.000314729, 0.842486, 36343.3
4743, -0.000395854, 0.839852, 36342.7
4744, -0.000376227, 0.840059, 36344.9
4747, -0.000327424, 0.840948, 36345.3
4755, -4.08441e-05, 0.880211, 36351
4749, -7.17249e-05, 0.848971, 36346.1
4748, -0.000228825, 0.8448, 36347.5
4750, -0.000151946, 0.846859, 36347.9
4752, -0.000291651, 0.842492, 36347.4
4751, -0.000116466, 0.847546, 36346.1
4754, -0.000413482, 0.838962, 36347
4757, -0.00011645, 0.847187, 36350.4
4756, -0.000325603, 0.841823, 36350.7
4753, -1.15018e-06, 0.833694, 36349
4758, -0.000369714, 0.838963, 36351.5
4759, -0.000159378, 0.846489, 36349.8
4760, -0.000116795, 0.847147, 36351.4
4762, -5.80754e-05, 0.850184, 36350.4
4763, -0.000166329, 0.846134, 36351.9
4764, -9.25269e-06, 0.833254, 36352.6
4767, -1.89813e-05, 0.832785, 36354.4
4768, -0.000180293, 0.845518, 36352.3
4765, -4.66025e-05, 0.850621, 36352.6
4761, -0.000377769, 0.838583, 36352.4
4766, -7.06157e-05, 0.878877, 36353.7
4769, -0.000141057, 0.846049, 36353.3
4771, -0.000189738, 0.845032, 36355.4
4770, -8.10456e-05, 0.878407, 36354.7
4774, -0.000198146, 0.844709, 36353.7
4772, -0.000189738, 0.845032, 36355.4
4775, -0.000383672, 0.838227, 36354.2
4777, -0.000268138, 0.842921, 36354
4776, -0.000379976, 0.838375, 36354.9
4778, -9.27122e-05, 0.877893, 36355.3
4773, -0.000264914, 0.843005, 36356.3
4779, -9.62354e-05, 0.877729, 36355.8
4780, -0.000388202, 0.837985, 36355.8
4781, -0.000240286, 0.843295, 36357.1
4783, -0.000165361, 0.84487, 36358.2
4782, -0.000287731, 0.841971, 36357.7
4784, -0.000387958, 0.838872, 36358.4
4786, -0.000392634, 0.838733, 36355.6
4785, -6.56694e-05, 0.830728, 36355
4788, -0.000215271, 0.843846, 36358.4
4790, -0.000361196, 0.839137, 36358.7
4792, -0.000355058, 0.83914, 36359.2
4793, -0.000131119, 0.876136, 36359.7
4791, -1.28243e-06, 0.8316, 36358.9
4789, -0.000112156, 0.847655, 36358.9
4794, -0.000124136, 0.847119, 36359.7
4787, -0.000112216, 0.847671, 36358.1
4795, -0.000129964, 0.87618, 36359.9
4799, -9.3326e-05, 0.829469, 36356.8
4797, -0.000325443, 0.840268, 36359.4
4798, -0.000271687, 0.841915, 36357.3
4796, -0.000273044, 0.8418, 36359.6
4800, -0.000120752, 0.847322, 36357.4
4801, -9.15602e-05, 0.829554, 36356.5
4802, -0.000254965, 0.84215, 36356.7
4804, -0.000226445, 0.84251, 36356.2
4805, -1.79447e-05, 0.831788, 36359.3
4803, -0.00029921, 0.840729, 36356.4
4806, -1.79447e-05, 0.831788, 36359.3
4807, -0.000116094, 0.828472, 36356.5
4810, -0.000238142, 0.841918, 36359.4
4808, -2.4287e-05, 0.831585, 36356.2
4809, -0.000208737, 0.843029, 36356.2
4813, -0.000270654, 0.84145, 36357.2
4814, -0.000152454, 0.845972, 36356.7
4812, -0.000222147, 0.842399, 36357.9
4815, -0.000320136, 0.839825, 36355.6
4818, -0.000119321, 0.82829, 36358.1
4817, -0.000318388, 0.839902, 36355.6
4811, -0.000146497, 0.846172, 36359
4816, -3.65796e-05, 0.831047, 36356.2
4819, -0.000373352, 0.838207, 36357.2
4820, -0.000319798, 0.839816, 36356.6
4822, -6.85593e-05, 0.828757, 36354.1
4824, -0.000339738, 0.838958, 36355.7
4823, -0.000191486, 0.84427, 36357.1
4825, -5.99334e-05, 0.830031, 36355.9
4826, -0.000346848, 0.838656, 36355.1
4821, -6.47875e-05, 0.828897, 36355.2
4828, -0.000340877, 0.838898, 36356
4827, -7.78064e-05, 0.828363, 36353.5
4830, -0.000172004, 0.826094, 36352.4
4829, -0.000217957, 0.872512, 36355
4831, -0.000218798, 0.872453, 36355.9
4834, -0.00033544, 0.838719, 36352.1
4832, -0.000371293, 0.837603, 36353.9
4836, -0.000291636, 0.839423, 36354.6
4840, -0.000331187, 0.838935, 36351
4838, -0.000184819, 0.825575, 36350.3
4833, -0.00033544, 0.838719, 36352.1
4839, -0.000408057, 0.836769, 36353
4835, -0.000283442, 0.839791, 36354.4
4837, -0.000363514, 0.837974, 36352.8
4841, -0.000219388, 0.843156, 36353.1
4843, -0.000308394, 0.838823, 36348.9
4842, -0.000302858, 0.839019, 36350.9
4847, -0.0002411, 0.842287, 36350
4848, -0.000362236, 0.837645, 36347.5
4844, -0.000131946, 0.826043, 36350.2
4845, -9.66629e-05, 0.828557, 36350
4846, -6.39921e-05, 0.828885, 36347.9
4849, -0.000250909, 0.841877, 36349.2
4851, -0.000125388, 0.827341, 36347.8
4853, -0.000376153, 0.837002, 36348.5
4852, -0.000314713, 0.838629, 36345.5
4850, -0.000364079, 0.837591, 36346.4
4855, -0.000261616, 0.841453, 36347.4
4854, -0.000132175, 0.827042, 36347.7
4857, -0.000397075, 0.836139, 36345.7
4856, -0.000366695, 0.837259, 36344.6
4858, -0.000397075, 0.836139, 36345.7
4860, -0.000260146, 0.841336, 36344.3
4861, -0.000162816, 0.824808, 36344.4
4859, -0.000229364, 0.823776, 36342.5
4862, -1.75666e-05, 0.830141, 36342.1
4864, -0.000323156, 0.838581, 36342
4865, -1.7547e-05, 0.830135, 36342.4
4863, -1.23568e-05, 0.830353, 36342.7
4866, -0.000159866, 0.826016, 36339.3
4867, -0.000414635, 0.835487, 36340.4
4871, -0.000315069, 0.839273, 36340.7
4868, -4.53684e-05, 0.828957, 36340.6
4870, -0.000269223, 0.822106, 36337.6
4869, -3.57041e-05, 0.829365, 36341.3
4873, -5.48875e-05, 0.828661, 36335.6
4876, -0.000188751, 0.82485, 36334.4
4874, -0.000181805, 0.825081, 36337.6
4872, -0.000317348, 0.839205, 36339.3
4878, -0.000376235, 0.835894, 36334.9
4875, -4.90397e-05, 0.828855, 36338.2
4877, -0.000193685, 0.824624, 36334.6
4879, -6.38524e-05, 0.828283, 36334.9
4883, -0.00033245, 0.838688, 36333.3
4881, -0.000393742, 0.835462, 36331.3
4880, -6.38524e-05, 0.828283, 36334.9
4884, -0.000299696, 0.820855, 36332.5
4887, -0.000308326, 0.82057, 36328.2
4888, -0.000404247, 0.835923, 36328.5
4890, -0.000100327, 0.826856, 36327.3
4882, -0.000319983, 0.83897, 36333.6
4885, -0.00035392, 0.83784, 36329.2
4891, -0.000335849, 0.819405, 36324.8
4886, -0.000407169, 0.834918, 36329
4889, -0.000354226, 0.837849, 36328.3
4899, -0.000125774, 0.82591, 36319.8
4894, -4.54877e-05, 0.828588, 36323.9
4893, -1.00974e-05, 0.829222, 36324.5
4896, -0.000332726, 0.81962, 36321.8
4895, -0.000193559, 0.825439, 36322.7
4898, -7.73473e-05, 0.827516, 36320.8
4897, -0.000270303, 0.820537, 36321.1
4900, -0.000125774, 0.82591, 36319.8
4892, -0.000251852, 0.82129, 36324.5
4901, -6.27264e-05, 0.827943, 36319.2
4902, -0.00035149, 0.81882, 36319.6
4903, -0.00036067, 0.818427, 36318.6
4905, -0.000341403, 0.819294, 36316.6
4907, -0.000346594, 0.819121, 36314
4908, -0.000379064, 0.817731, 36312.7
4909, -0.000267476, 0.821611, 36311.7
4906, -0.000275307, 0.821422, 36315.6
4904, -0.000216367, 0.82454, 36318
4910, -0.000113556, 0.826112, 36312.6
4912, -0.000405435, 0.835756, 36310.3
4911, -0.000103858, 0.826316, 36311.2
4914, -0.000388551, 0.81736, 36310.2
4913, -9.98136e-05, 0.826558, 36308.7
4915, -0.000117173, 0.825777, 36309.1
