4967, -9.51439e-06, 0.0110017, 41802.6
4970, -5.52461e-06, 0.00840169, 41776.7
4964, -9.33651e-06, 0.0106458, 41829.1
4962, -9.70811e-06, 0.010097, 41845.7
4971, -5.65406e-06, 0.00856478, 41767.9
4975, -5.48176e-06, 0.00838217, 41733.2
4977, -6.85174e-06, 0.00896898, 41716.5
4972, -8.3223e-06, 0.00949179, 41759
4980, -9.45851e-06, 0.0110392, 41689.9
4974, -6.57048e-06, 0.00926478, 41742.4
4979, -8.72649e-06, 0.00992784, 41698.7
4976, -9.02917e-06, 0.0108693, 41724.6
4978, -9.3272e-06, 0.0106415, 41707.8
4982, -6.7912e-06, 0.00942866, 41672.9
4973, -8.4294e-06, 0.00976152, 41751.1
4983, -6.26408e-06, 0.00904996, 41664
4981, -8.85688e-06, 0.0107732, 41680.9
4985, -8.27108e-06, 0.00944174, 41647.4
4984, -9.00775e-06, 0.0100302, 41655.2
4991, -8.37073e-06, 0.0104851, 41595.9
4990, -6.71949e-06, 0.00937942, 41603.6
4992, -5.56186e-06, 0.00845816, 41586.7
4987, -8.13976e-06, 0.0103384, 41629.5
4995, -9.53209e-06, 0.00982138, 41559.8
4993, -9.10927e-06, 0.0109173, 41578
4986, -9.17725e-06, 0.0100996, 41639.3
4994, -8.08667e-06, 0.0103022, 41568.9
4988, -8.74419e-06, 0.00995235, 41621.5
4989, -8.7237e-06, 0.00992926, 41612.7
4996, -7.52416e-06, 0.00993627, 41552.1
4998, -6.85826e-06, 0.00947681, 41534.1
4999, -5.51809e-06, 0.00848922, 41525.1
5003, -8.26269e-06, 0.00943789, 41491.4
5002, -9.47434e-06, 0.0110475, 41500.5
5004, -1.98372e-07, 0.00138783, 41483.4
5000, -9.28901e-06, 0.0110034, 41518.4
5006, -5.61215e-06, 0.00855257, 41465.6
5007, -9.48086e-06, 0.010879, 41456.7
4997, -6.08433e-06, 0.00859552, 41543.1
5001, -9.47434e-06, 0.0110398, 41509.4
5005, -5.45476e-06, 0.00843841, 41474.4
5010, -5.66896e-06, 0.00840685, 41430.6
5013, -9.37656e-06, 0.0107156, 41405.8
5011, -7.43009e-06, 0.00987698, 41422.7
5012, -8.49739e-06, 0.00968784, 41413.8
5015, -9.7258e-06, 0.0101649, 41387.8
5014, -6.16536e-06, 0.00898605, 41396.8
5017, -2.73809e-06, 0.00390672, 41370.8
5009, -6.15418e-06, 0.00898184, 41439.7
5016, -9.08598e-06, 0.0109078, 41380.1
5008, -5.64195e-06, 0.00841106, 41448.5
5019, -8.07736e-06, 0.00924923, 41352.9
5018, -8.49459e-06, 0.00968692, 41361.9
5023, -1.08965e-06, 0.00226906, 41319
5026, -8.49273e-06, 0.0096841, 41293.2
5025, -8.2124e-06, 0.00939294, 41301
5029, -7.20471e-06, 0.00972505, 41267
5027, -5.52554e-06, 0.0084998, 41284.9
5020, -5.72857e-06, 0.00863669, 41345
5022, -8.99751e-06, 0.0108675, 41328.1
5021, -8.09133e-06, 0.0103111, 41336.1
5031, -9.48552e-06, 0.0108986, 41250.1
5030, -9.4017e-06, 0.0107553, 41259.2
5024, -5.82449e-06, 0.0087527, 41310
5028, -9.36259e-06, 0.0110347, 41276.2
5037, -9.4492e-06, 0.0108369, 41198
5040, -5.6047e-06, 0.00838141, 41171.8
5036, -9.51719e-06, 0.0110049, 41207
5041, -9.16328e-06, 0.0104367, 41164.1
5038, -8.35676e-06, 0.00954321, 41188.9
5035, -9.41847e-06, 0.0107797, 41216
5034, -7.0231e-06, 0.00960235, 41225.1
5033, -7.83708e-06, 0.0101536, 41231.9
5039, -8.43592e-06, 0.00962819, 41181
5043, -9.29553e-06, 0.0110128, 41147
5032, -5.85057e-06, 0.00876998, 41241
5042, -9.37004e-06, 0.0101811, 41155.9
5045, -2.00607e-06, 0.00317726, 41128.7
5047, -8.35489e-06, 0.0104894, 41112.7
5044, -5.85429e-06, 0.008505, 41137.7
5046, -5.59259e-06, 0.00840665, 41119.7
5050, -9.51532e-06, 0.0109727, 41085.7
5049, -7.89668e-06, 0.00950174, 41094.5
5048, -7.86409e-06, 0.00948252, 41103.6
5051, -9.32906e-06, 0.0106627, 41077.6
5055, -1.31316e-06, 0.00249357, 41043.4
5053, -9.68762e-06, 0.0102379, 41060.4
5052, -8.93231e-06, 0.0108344, 41068.6
5054, -8.12393e-06, 0.00826291, 41051.2
5056, -6.455e-06, 0.0087752, 41034.3
5059, -9.51812e-06, 0.0110105, 41008.3
5058, -5.47711e-06, 0.00844011, 41017.2
5060, -1.1567e-06, 0.00234552, 41000.1
5063, -4.05125e-07, 0.00160897, 40973.9
5064, -8.16304e-06, 0.00934363, 40964.8
5061, -9.08878e-06, 0.0109204, 40991.1
5067, -5.52088e-06, 0.0085141, 40938.5
5062, -5.80773e-06, 0.00850818, 40981.9
5066, -7.2578e-06, 0.00918557, 40947.7
5065, -9.23406e-06, 0.0109962, 40956.8
5057, -8.50391e-06, 0.00970585, 41025.2
5068, -5.37187e-06, 0.00833373, 40931.5
5069, -4.1537e-07, 0.00161218, 40922.6
5071, -6.67013e-06, 0.00936438, 40904.4
5075, -6.02473e-06, 0.00889315, 40870.1
5072, -8.96491e-06, 0.0102167, 40896.4
5078, -9.65316e-06, 0.00999897, 40844.8
5077, -7.14231e-06, 0.0096955, 40854
5076, -5.39236e-06, 0.00832766, 40860.8
5073, -9.15676e-06, 0.0104387, 40888.4
5079, -9.00682e-06, 0.0108861, 40835.8
5074, -7.26059e-06, 0.0073696, 40879
5070, -7.32858e-06, 0.00981966, 40913.4
5080, -6.38142e-06, 0.00916494, 40826.6
5081, -8.28691e-06, 0.0096984, 40818.6
5082, -9.4315e-06, 0.0108181, 40810.6
5090, -7.70297e-06, 0.010078, 40741.6
5083, -9.04035e-06, 0.0103031, 40801.4
5086, -7.30902e-06, 0.00981988, 40776.2
5084, -8.74046e-06, 0.00996505, 40792.2
5089, -8.29063e-06, 0.00948662, 40750.9
5088, -9.03942e-06, 0.0103091, 40758
5091, -9.05432e-06, 0.0103172, 40732.6
5085, -8.35583e-06, 0.00955207, 40784.1
5087, -8.34372e-06, 0.00954125, 40766.9
5092, -7.01938e-06, 0.00906562, 40723.3
5093, -9.51719e-06, 0.011029, 40715.4
5095, -9.04966e-06, 0.0109115, 40698.2
5096, -5.50039e-06, 0.00849098, 40688.9
5102, -9.71835e-06, 0.0101339, 40638.2
5094, -1.05239e-07, 0.00132205, 40707.2
5098, -9.38866e-06, 0.0107499, 40672.8
5099, -9.50135e-06, 0.0109378, 40663.6
5097, -5.5097e-06, 0.00836245, 40680.7
5100, -5.74905e-06, 0.00869109, 40654.5
5103, -6.29667e-06, 0.00912087, 40629.1
5101, -8.8932e-06, 0.0108233, 40646.4
5104, -5.48456e-06, 0.00851093, 40621
5107, -5.43986e-06, 0.00841211, 40594.4
5108, -9.33837e-06, 0.0110487, 40586.5
5105, -8.94908e-06, 0.0102044, 40611.8
5111, -9.17539e-06, 0.0104754, 40561.1
5110, -6.09178e-06, 0.00861277, 40569.1
5113, -7.83056e-06, 0.00947356, 40542.7
5114, -8.59704e-06, 0.0106556, 40534.7
5106, -9.39704e-06, 0.0110676, 40603.9
5109, -1.79932e-06, 0.00298857, 40577.2
5115, -8.4592e-06, 0.0105664, 40526.5
5112, -6.58724e-06, 0.00932126, 40551.9
5116, -8.21427e-06, 0.0104153, 40517.3
5119, -6.01262e-06, 0.00858705, 40491.7
5118, -6.40471e-06, 0.00919226, 40500.8
5121, -7.15721e-06, 0.00971755, 40474.5
5124, -7.41333e-06, 0.00989552, 40447.9
5122, -8.49273e-06, 0.00970551, 40465.3
5123, -9.51905e-06, 0.011037, 40457.3
5117, -7.64243e-06, 0.0100453, 40508.1
5126, -9.24803e-06, 0.0101424, 40430.6
5127, -5.46221e-06, 0.00844867, 40422.5
5120, -8.42847e-06, 0.0105541, 40482.6
5125, -9.51905e-06, 0.0110241, 40439.9
5128, -5.42775e-06, 0.00840936, 40414.2
5135, -6.61984e-06, 0.00933952, 40354.1
5136, -9.51998e-06, 0.0110136, 40345
5129, -8.30647e-06, 0.00951148, 40405.1
5130, -9.22661e-06, 0.0110081, 40396
5134, -8.44803e-06, 0.0105714, 40362.4
5131, -9.70624e-06, 0.0102344, 40388.7
5138, -8.05035e-06, 0.00924802, 40327.6
5137, -8.38656e-06, 0.00959848, 40336.7
5139, -6.08619e-06, 0.00860613, 40319.2
5132, -1.5609e-06, 0.00275983, 40379.5
5133, -8.15839e-07, 0.00202136, 40370.3
5147, -6.30785e-06, 0.00872581, 40249.7
5144, -5.51715e-06, 0.0085059, 40276.2
5145, -9.47434e-06, 0.0110794, 40268.3
5141, -8.02428e-06, 0.00921797, 40301.9
5148, -9.08319e-06, 0.0103701, 40241.7
5140, -5.38677e-06, 0.00834663, 40311.1
5146, -6.22682e-06, 0.00906003, 40259
5142, -5.50877e-06, 0.00837918, 40292.7
5151, -6.98399e-06, 0.00960461, 40216
5150, -7.92462e-06, 0.0102431, 40224.2
5143, -5.80959e-06, 0.00849974, 40285.6
5149, -8.42381e-06, 0.0105564, 40233.5
5152, -7.17957e-06, 0.00974533, 40207.8
5159, -9.31509e-06, 0.0106622, 40148.4
5156, -1.25449e-06, 0.00245998, 40173.8
5158, -1.21072e-08, 0.00124893, 40155.3
5153, -5.95488e-06, 0.00887526, 40198.6
5160, -9.34955e-06, 0.0110618, 40138.2
5154, -6.79865e-06, 0.00948384, 40190.4
5161, -6.89831e-06, 0.00955397, 40129.8
5155, -5.48549e-07, 0.00175878, 40181.1
5162, -9.5088e-06, 0.010977, 40121.7
5157, -5.38677e-06, 0.00840307, 40164.7
5163, -5.54137e-06, 0.00840598, 40113.4
5164, -5.85895e-06, 0.008521, 40105
5166, -8.71066e-06, 0.00995156, 40086.8
5170, -8.64919e-06, 0.00988457, 40052.8
5165, -9.29646e-06, 0.0106412, 40096.1
5169, -6.5472e-06, 0.00930392, 40062.1
5173, -7.98237e-06, 0.0102856, 40027.2
5167, -1.42585e-06, 0.00262699, 40078.3
5171, -6.99237e-06, 0.00962135, 40043.5
5172, -5.42402e-06, 0.00834531, 40036.2
5168, -7.49901e-06, 0.00995854, 40070.4
5175, -5.35417e-06, 0.00835728, 40009.6
5174, -9.40915e-06, 0.0107987, 40018.9
5179, -7.31833e-06, 0.00984116, 39975.6
5176, -8.1826e-06, 0.00939419, 40001.3
5177, -8.60915e-06, 0.00986664, 39993.1
5184, -1.60746e-06, 0.00281456, 39932.2
5178, -5.38211e-06, 0.00833319, 39983.7
5183, -9.23965e-06, 0.010569, 39940.7
5181, -8.52905e-06, 0.0106324, 39959.3
5182, -9.16608e-06, 0.0109943, 39950.1
5187, -8.4471e-07, 0.00206106, 39906.6
5186, -8.29343e-06, 0.00951213, 39915.8
5185, -8.45734e-06, 0.0105911, 39924.3
5180, -7.20192e-06, 0.00976233, 39966.4
5190, -9.33092e-06, 0.0106907, 39880.9
5188, -9.68296e-06, 0.0100572, 39898.2
5198, -9.4641e-06, 0.0110994, 39812.7
5194, -2.15601e-06, 0.00336014, 39846.6
5192, -9.45386e-06, 0.0108737, 39864.3
5195, -6.30319e-06, 0.00872256, 39838.4
5189, -6.33113e-06, 0.00915462, 39890
5191, -7.56886e-06, 0.00935693, 39872.5
5197, -7.39191e-06, 0.00990058, 39821.9
5196, -9.72673e-06, 0.0102058, 39829.1
5199, -8.46945e-06, 0.00970039, 39803.3
5193, -7.811e-06, 0.00947384, 39854.9
5202, -5.38956e-06, 0.00834287, 39778.5
5204, -9.45013e-06, 0.0108678, 39761
5200, -6.87316e-06, 0.00954771, 39795.1
5207, -8.6017e-06, 0.00984437, 39735.1
5206, -5.76582e-06, 0.00875088, 39744.3
5205, -5.43147e-06, 0.00837594, 39752.5
5208, -9.14931e-06, 0.00937365, 39726.6
5209, -8.05035e-06, 0.00926417, 39718.4
5201, -7.84732e-06, 0.0102094, 39786.9
5211, -5.53392e-06, 0.00840154, 39700.7
5203, -8.88295e-06, 0.0101534, 39769.2
5210, -8.25059e-06, 0.00947274, 39710.3
5215, -6.31716e-06, 0.00874124, 39666.6
5213, -9.0003e-06, 0.0100543, 39684.3
5219, -9.25362e-06, 0.0101565, 39632.5
5212, -5.33927e-06, 0.00839917, 39691.4
5214, -5.4501e-06, 0.00834975, 39675
5220, -8.99378e-06, 0.0102839, 39623.2
5216, -7.93766e-06, 0.0102719, 39657.4
5217, -9.44547e-06, 0.0110981, 39650.3
5222, -5.79748e-06, 0.00878561, 39606.5
5221, -9.51719e-06, 0.0110236, 39615
5218, -6.03963e-06, 0.00894488, 39640.8
5223, -6.8238e-06, 0.00951899, 39598.2
5228, -5.46966e-06, 0.00847455, 39554.7
5225, -8.18819e-06, 0.00940515, 39581.7
5227, -5.39236e-06, 0.00843356, 39564
5224, -9.25735e-06, 0.0110459, 39590.1
5226, -9.11672e-06, 0.010431, 39572.5
5229, -8.51136e-06, 0.0106342, 39547.5
5231, -9.02265e-06, 0.0109298, 39529.8
5233, -8.64174e-06, 0.0107176, 39512.2
5230, -9.42871e-06, 0.0108357, 39538.2
5234, -9.07853e-06, 0.0103838, 39503.8
5232, -5.91576e-06, 0.00599889, 39520
5235, -8.04663e-06, 0.00926474, 39495.3
5236, -8.38563e-06, 0.00962014, 39487.2
5239, -8.67061e-06, 0.00992403, 39461.1
5240, -2.2212e-06, 0.00344049, 39452.8
5243, -5.79935e-06, 0.0084925, 39426.6
5241, -5.61867e-06, 0.0086505, 39443.2
5242, -5.59632e-06, 0.00842165, 39435.9
5244, -9.32813e-06, 0.0110797, 39418.4
5238, -8.57376e-06, 0.00981715, 39469.4
5245, -1.76486e-06, 0.00298566, 39408.9
5237, -5.61867e-06, 0.00842202, 39477.7
5246, -7.87713e-06, 0.00952255, 39401.6
5247, -9.20892e-06, 0.0110305, 39392.3
5249, -5.5423e-06, 0.00839951, 39375.6
5248, -7.42171e-06, 0.00992995, 39385.2
5252, -9.51998e-06, 0.0110347, 39349.6
5254, -5.6196e-06, 0.00840844, 39332.8
5251, -8.99751e-06, 0.0109237, 39358.1
5250, -6.75488e-06, 0.00895603, 39367.2
5253, -9.63453e-06, 0.00997949, 39342.2
5257, -5.49946e-06, 0.00839202, 39306.8
5255, -5.44544e-06, 0.0083759, 39324.5
5256, -7.65454e-06, 0.00941152, 39315.1
5258, -6.38794e-06, 0.00922357, 39298.4
5259, -9.51067e-06, 0.0110937, 39290.2
5263, -5.58421e-06, 0.008424, 39255.5
5261, -1.32155e-06, 0.00254972, 39273.4
5268, -8.28318e-06, 0.0095164, 39213.9
5260, -7.46734e-06, 0.00996857, 39281.8
5264, -7.22054e-06, 0.00979737, 39248.3
5270, -1.73319e-06, 0.00296649, 39196
5265, -9.12603e-06, 0.0104501, 39239
5262, -8.69576e-06, 0.0107536, 39265.1
5266, -9.19681e-06, 0.010536, 39230.6
5271, -9.01707e-06, 0.010319, 39187.8
5267, -5.2629e-06, 0.00834746, 39221.2
5269, -7.30157e-06, 0.00923879, 39204.4
5272, -8.40519e-06, 0.00964957, 39179.3
5274, -5.36628e-06, 0.00834011, 39162.5
5273, -8.04197e-06, 0.0103462, 39169.9
5275, -8.6138e-06, 0.0107074, 39153.3
5278, -8.801e-06, 0.0108239, 39128.1
5280, -8.06525e-07, 0.00204723, 39110.1
5277, -8.23289e-06, 0.00946916, 39136.5
5282, -8.51974e-06, 0.00977358, 39093.5
5281, -6.4075e-06, 0.00923787, 39102.8
5279, -5.38398e-06, 0.00836375, 39118.5
5283, -2.74461e-06, 0.0039766, 39085
5276, -8.11089e-06, 0.00934808, 39144.8
5285, -7.00634e-06, 0.00966074, 39068.3
5288, -9.43709e-06, 0.0108673, 39042.2
5284, -9.47062e-06, 0.0111205, 39076.7
5287, -9.52091e-06, 0.0110851, 39050.5
5289, -5.67827e-06, 0.00870027, 39034.8
5286, -6.12158e-06, 0.00866202, 39059.9
5290, -5.6047e-06, 0.00841776, 39025.1
5293, -8.80565e-06, 0.0108296, 38999
5294, -9.29367e-06, 0.0110767, 38991.7
5291, -8.46107e-06, 0.0106173, 39016.9
5295, -7.22706e-06, 0.00980642, 38982.2
5292, -8.55885e-06, 0.0106775, 39008.5
5299, -8.86619e-06, 0.0101584, 38948.8
5302, -9.50228e-06, 0.0111122, 38923.5
5301, -1.26753e-06, 0.00250913, 38931.7
5303, -8.23382e-06, 0.00947604, 38914
5297, -9.71835e-06, 0.010236, 38966.5
5304, -7.14045e-06, 0.00975454, 38905.5
5298, -5.57303e-06, 0.00861249, 38957
5296, -9.51905e-06, 0.0110844, 38974.9
5300, -5.47618e-06, 0.00838997, 38939.1
5307, -8.57189e-06, 0.00983529, 38880.4
5306, -8.19657e-06, 0.0104571, 38888.8
5305, -8.8932e-06, 0.0108799, 38897.2
5309, -8.18074e-06, 0.00967812, 38863.2
5311, -5.35697e-06, 0.00836029, 38845.5
5308, -5.60097e-06, 0.00843403, 38872.7
5314, -9.33837e-06, 0.0110959, 38820.3
5316, -9.02452e-06, 0.010343, 38804.5
5310, -7.06036e-06, 0.00911501, 38855
5317, -7.00541e-06, 0.00909754, 38794.9
5313, -5.58421e-06, 0.00862571, 38829.7
5312, -7.58749e-06, 0.0100529, 38838.2
5318, -6.00144e-06, 0.00894857, 38786.5
5319, -5.55348e-06, 0.00859925, 38778.1
5315, -5.6196e-06, 0.00842451, 38811.8
5320, -5.587e-06, 0.00863745, 38769.7
5322, -7.58842e-06, 0.00938934, 38752.7
5327, -5.38118e-06, 0.00836925, 38709.4
5321, -1.41189e-06, 0.0026592, 38761.1
5328, -7.41985e-06, 0.00994877, 38702.2
5326, -8.80938e-06, 0.0108329, 38718
5330, -7.67782e-06, 0.0101277, 38684.3
5331, -8.54488e-06, 0.0106806, 38675.8
5324, -7.05477e-06, 0.00970489, 38734.9
5325, -6.1132e-06, 0.00904034, 38727.5
5329, -5.62612e-06, 0.00867481, 38693.6
5323, -1.34762e-06, 0.00259181, 38743.2
5335, -2.3162e-06, 0.00356214, 38641.9
5337, -5.78538e-06, 0.00880021, 38625
5339, -8.57655e-06, 0.0107046, 38608.1
5340, -9.00961e-06, 0.0100695, 38599.5
5334, -7.32671e-06, 0.00989479, 38650.5
5342, -5.32717e-06, 0.00839181, 38582.6
5338, -1.95578e-07, 0.00146194, 38616.4
5333, -8.83173e-06, 0.0108547, 38658.9
5336, -6.3777e-06, 0.00878248, 38633.4
5341, -8.48528e-06, 0.0106483, 38591.2
5332, -5.69131e-06, 0.0084736, 38668.2
5343, -9.29926e-06, 0.0110931, 38574.4
5348, -8.26921e-06, 0.0105175, 38532
5344, -7.07805e-06, 0.00972267, 38565.9
5350, -5.45103e-06, 0.00839552, 38513.9
5351, -8.46758e-06, 0.0098224, 38506.4
5345, -7.44499e-06, 0.00996953, 38557.4
5346, -9.47807e-06, 0.010949, 38548
5353, -5.60004e-06, 0.00866595, 38488.5
5354, -5.69411e-06, 0.00845748, 38479.8
5355, -9.29739e-06, 0.0110927, 38471.5
5347, -5.57769e-06, 0.00863618, 38540.4
5352, -5.29364e-06, 0.00829849, 38498
5349, -5.91855e-06, 0.00890747, 38523.5
5356, -7.9833e-06, 0.0103366, 38464.2
5363, -9.31229e-06, 0.0111041, 38404.9
5358, -6.08992e-06, 0.0090193, 38446.1
5360, -8.10716e-06, 0.009357, 38430.1
5364, -2.57976e-06, 0.0038285, 38396.2
5366, -1.87103e-06, 0.00312413, 38378.2
5357, -8.19098e-06, 0.0096852, 38454.4
5359, -9.45199e-06, 0.0102399, 38438.5
5365, -1.99582e-06, 0.00324329, 38386.6
5362, -8.36421e-06, 0.0105793, 38412.1
5367, -9.91859e-07, 0.00225541, 38370.7
5361, -7.26338e-06, 0.00985856, 38420.6
5370, -9.24151e-06, 0.0106142, 38345.2
5368, -5.47059e-06, 0.00836654, 38362.2
5371, -5.75464e-06, 0.00878544, 38336.6
5373, -9.06829e-06, 0.0109921, 38319.9
5369, -8.71439e-06, 0.0100029, 38353.8
5374, -7.48038e-06, 0.0100049, 38311.3
5376, -6.41495e-06, 0.00927306, 38294.2
5375, -5.56745e-06, 0.00864874, 38302.7
5378, -6.51833e-06, 0.00933844, 38276.1
5372, -1.11107e-06, 0.00236918, 38328.1
5379, -8.5393e-06, 0.00985781, 38268.6
5377, -3.89293e-07, 0.00166084, 38285.5
5382, -6.3749e-06, 0.00879103, 38243
5381, -7.19447e-06, 0.00981123, 38251.6
5386, -9.35607e-06, 0.0107768, 38209
5385, -8.028e-07, 0.00206913, 38218.6
5380, -1.77138e-06, 0.00302346, 38260.2
5390, -5.33648e-06, 0.00842113, 38175.9
5391, -9.72953e-06, 0.0102035, 38166.4
5388, -5.79003e-06, 0.00852157, 38191.9
5389, -5.50505e-06, 0.00857973, 38184.5
5384, -5.72111e-06, 0.00847892, 38225.9
5383, -5.95581e-06, 0.00894493, 38234.7
5387, -6.88899e-06, 0.00960357, 38200.5
5394, -9.48366e-06, 0.0111453, 38142.1
5395, -8.56165e-06, 0.00987332, 38133.3
5392, -5.4026e-06, 0.008392, 38157.8
5402, -7.17957e-06, 0.00980907, 38073.7
5399, -6.47269e-07, 0.00191845, 38099.2
5393, -9.32906e-06, 0.0107334, 38150.5
5397, -2.38046e-06, 0.00363336, 38116.4
5401, -9.31416e-06, 0.0107148, 38082.3
5398, -9.42033e-06, 0.0111458, 38107.9
5400, -5.50505e-06, 0.00858107, 38091.7
5396, -7.27642e-06, 0.00987429, 38123.8
5403, -5.35231e-06, 0.00835184, 38065.1
5405, -5.72111e-06, 0.00875897, 38049.1
5408, -5.4799e-06, 0.0083936, 38023.4
5407, -8.51881e-06, 0.00980213, 38032.1
5410, -8.62125e-06, 0.0107458, 38006.5
5411, -7.86968e-06, 0.00953857, 37997.7
5412, -6.06757e-06, 0.00864629, 37989.1
5413, -6.67013e-06, 0.0094687, 37980.8
5406, -6.90669e-06, 0.00962388, 38039.6
5409, -8.15e-06, 0.0104537, 38014.9
5415, -8.37073e-06, 0.00964494, 37963.6
5404, -7.48597e-06, 0.00934478, 38056.5
5414, -8.21147e-06, 0.00947848, 37972.3
5416, -9.13441e-06, 0.0104946, 37956.2
5418, -8.76468e-06, 0.010075, 37937.9
5423, -9.20705e-06, 0.0110753, 37897.4
5420, -6.16163e-06, 0.00868951, 37921.7
5426, -8.17515e-06, 0.00943894, 37870.5
5422, -2.61795e-06, 0.00388394, 37904.8
5421, -5.42589e-06, 0.00854986, 37913.2
5425, -9.0627e-06, 0.0104121, 37879
5424, -5.45289e-06, 0.00840026, 37887.6
5427, -9.5088e-06, 0.0110357, 37861.9
5419, -7.08271e-06, 0.00914007, 37930.3
5417, -7.96653e-06, 0.0103393, 37947.7
5428, -5.9586e-06, 0.00895672, 37854.4
5430, -9.1223e-06, 0.0104869, 37837.3
5433, -9.51719e-06, 0.0110546, 37811.7
5431, -8.0755e-06, 0.00963906, 37828.7
5435, -9.27877e-06, 0.0111093, 37795.5
5434, -9.52464e-06, 0.0110917, 37803.1
5438, -6.3628e-06, 0.00925901, 37768.6
5432, -8.79075e-06, 0.0101035, 37820.2
5436, -5.72018e-06, 0.00878992, 37786.9
5437, -8.39774e-06, 0.0106217, 37778.4
5439, -5.53858e-06, 0.00863083, 37761
5429, -5.38398e-06, 0.0084923, 37845.7
5441, -3.08268e-07, 0.00160766, 37748.2
5440, -8.76375e-06, 0.0108487, 37754.7
5442, -9.65782e-06, 0.0102792, 37740.7
5447, -5.63916e-06, 0.00846812, 37707.4
5443, -9.49949e-06, 0.0111505, 37734.4
5444, -7.10506e-06, 0.00976659, 37727.9
5450, -6.85453e-07, 0.00197303, 37687
5448, -6.41216e-06, 0.00928978, 37700.9
5446, -9.52464e-06, 0.0111189, 37715.2
5449, -8.03545e-06, 0.00962015, 37693.3
5451, -8.96212e-06, 0.0102965, 37680.7
5445, -5.30761e-06, 0.00838823, 37721.3
5454, -7.96374e-06, 0.00923029, 37661.2
5457, -6.63102e-06, 0.00944736, 37639.8
5452, -7.45337e-06, 0.0100072, 37674.1
5456, -8.82149e-06, 0.010141, 37646.3
5460, -9.52091e-06, 0.0111374, 37620.4
5458, -9.59635e-06, 0.00993471, 37633.2
5462, -5.98934e-06, 0.00861907, 37606.3
5455, -7.45989e-06, 0.00933509, 37653.6
5459, -9.14279e-06, 0.0105144, 37626.9
5453, -7.88085e-06, 0.00954497, 37666.6
5463, -8.53743e-06, 0.00983313, 37600
5461, -9.37283e-06, 0.010224, 37612.8
5466, -7.96001e-06, 0.00923467, 37579.5
5468, -5.80214e-07, 0.00462943, 37565
5469, -6.59097e-06, 0.00942191, 37559.1
5464, -5.44917e-06, 0.00839728, 37593.4
5470, -9.30578e-06, 0.0107224, 37552.8
5472, -3.95812e-07, 0.00168991, 37539.7
5465, -6.38701e-06, 0.00880534, 37587
5467, -8.14348e-06, 0.00967423, 37573
5474, -6.69155e-06, 0.00948748, 37525.6
5475, -8.91648e-06, 0.0102497, 37519.3
5471, -6.53695e-06, 0.00937261, 37546.2
5473, -8.87364e-06, 0.0109152, 37532.2
5479, -8.59518e-06, 0.0107505, 37492.4
5477, -5.93532e-06, 0.00859765, 37506.1
5483, -8.5542e-06, 0.0107272, 37465.4
5482, -6.02566e-06, 0.0090254, 37472.9
5486, -8.39774e-06, 0.00969104, 37444.8
5478, -9.49949e-06, 0.0111595, 37498.8
5476, -2.93367e-07, 0.00159588, 37512.7
5481, -6.23614e-06, 0.00874576, 37479.2
5480, -9.08226e-06, 0.0101155, 37485.6
5485, -7.10972e-06, 0.00978139, 37452.4
5487, -8.56537e-06, 0.0107377, 37438.3
5484, -9.38587e-06, 0.010836, 37457.8
5488, -2.1318e-06, 0.00340691, 37431.9
5491, -5.9139e-06, 0.00893591, 37411.4
5490, -5.25638e-06, 0.0083238, 37417.9
5494, -6.11786e-06, 0.00909515, 37392
5489, -8.89506e-06, 0.010229, 37425.5
5498, -9.15769e-06, 0.0110672, 37365.1
5493, -6.84522e-06, 0.00959917, 37398.5
5497, -5.38956e-06, 0.00836692, 37371.3
5492, -8.8932e-06, 0.0109318, 37404.9
5495, -1.80863e-06, 0.00308696, 37385.4
5496, -8.06525e-06, 0.00934454, 37377.9
5499, -6.41309e-06, 0.00882131, 37358.4
5504, -8.12672e-06, 0.0104568, 37325
5506, -7.31647e-06, 0.00926867, 37310.8
5507, -8.05687e-06, 0.00933498, 37304.5
5508, -7.56327e-06, 0.0100969, 37298
5505, -9.11299e-06, 0.0110474, 37318.5
5502, -8.47876e-06, 0.00983881, 37337.8
5501, -5.45941e-06, 0.00839457, 37344.3
5503, -6.75116e-06, 0.00953768, 37331.5
5500, -8.69203e-06, 0.0108154, 37350.9
5510, -5.60284e-06, 0.00846431, 37284.8
5511, -9.43989e-06, 0.0109209, 37277.6
5509, -8.11554e-06, 0.010461, 37291.6
5514, -9.48459e-06, 0.0111762, 37258
5513, -9.07294e-06, 0.0101147, 37264.3
5517, -6.97281e-06, 0.00969964, 37237.4
5518, -8.23662e-06, 0.0105405, 37230.9
5519, -7.34255e-06, 0.00928148, 37224.4
5512, -9.44547e-06, 0.0111751, 37270.9
5515, -6.81356e-06, 0.00958767, 37251.4
5521, -5.25732e-06, 0.00835259, 37211.4
5520, -5.50132e-06, 0.00863318, 37217.8
5523, -8.55234e-06, 0.0107301, 37197.4
5522, -8.00285e-06, 0.0103821, 37203.8
5516, -6.09737e-06, 0.0086871, 37244.8
5525, -4.81494e-07, 0.00178274, 37184.4
5529, -9.52184e-06, 0.0111533, 37158.4
5532, -8.52533e-06, 0.00983001, 37137.7
5530, -8.35303e-06, 0.00964606, 37150.8
5531, -8.44989e-06, 0.00975015, 37144.3
5527, -6.95232e-06, 0.00967688, 37171.3
5524, -9.5265e-06, 0.0111172, 37191
5534, -9.08598e-06, 0.0104588, 37124.8
